state,county,d_date,total
mississippi,webster,2020-04-28 00:00:00 +0000 UTC,17
virginia,halifax,2020-04-28 00:00:00 +0000 UTC,17
michigan,kalkaska,2020-04-28 00:00:00 +0000 UTC,17
iowa,des moines,2020-04-28 00:00:00 +0000 UTC,17
georgia,franklin,2020-04-28 00:00:00 +0000 UTC,17
arkansas,randolph,2020-04-28 00:00:00 +0000 UTC,17
texas,hood,2020-04-28 00:00:00 +0000 UTC,17
kentucky,woodford,2020-04-28 00:00:00 +0000 UTC,17
idaho,bonneville,2020-04-28 00:00:00 +0000 UTC,17
north carolina,polk,2020-04-28 00:00:00 +0000 UTC,17
louisiana,caldwell,2020-04-28 00:00:00 +0000 UTC,17
michigan,cheboygan,2020-04-28 00:00:00 +0000 UTC,17
south carolina,barnwell,2020-04-28 00:00:00 +0000 UTC,17
tennessee,lawrence,2020-04-28 00:00:00 +0000 UTC,17
kentucky,edmonson,2020-04-28 00:00:00 +0000 UTC,17
colorado,lake,2020-04-28 00:00:00 +0000 UTC,17
tennessee,lauderdale,2020-04-28 00:00:00 +0000 UTC,17
new york,yates,2020-04-28 00:00:00 +0000 UTC,17
washington,asotin,2020-04-28 00:00:00 +0000 UTC,17
virginia,appomattox,2020-04-28 00:00:00 +0000 UTC,17
illinois,pulaski,2020-04-28 00:00:00 +0000 UTC,17
tennessee,jefferson,2020-04-28 00:00:00 +0000 UTC,18
virginia,williamsburg city,2020-04-28 00:00:00 +0000 UTC,18
alaska,kenai peninsula borough,2020-04-28 00:00:00 +0000 UTC,18
arkansas,poinsett,2020-04-28 00:00:00 +0000 UTC,18
mississippi,humphreys,2020-04-28 00:00:00 +0000 UTC,18
ohio,union,2020-04-28 00:00:00 +0000 UTC,18
tennessee,carroll,2020-04-28 00:00:00 +0000 UTC,18
maine,sagadahoc,2020-04-28 00:00:00 +0000 UTC,18
mississippi,pontotoc,2020-04-28 00:00:00 +0000 UTC,18
indiana,tipton,2020-04-28 00:00:00 +0000 UTC,18
indiana,dubois,2020-04-28 00:00:00 +0000 UTC,18
ohio,logan,2020-04-28 00:00:00 +0000 UTC,18
tennessee,weakley,2020-04-28 00:00:00 +0000 UTC,18
ohio,mercer,2020-04-28 00:00:00 +0000 UTC,18
georgia,taylor,2020-04-28 00:00:00 +0000 UTC,18
indiana,carroll,2020-04-28 00:00:00 +0000 UTC,18
florida,levy,2020-04-28 00:00:00 +0000 UTC,18
kentucky,boyle,2020-04-28 00:00:00 +0000 UTC,18
north carolina,caswell,2020-04-28 00:00:00 +0000 UTC,18
texas,polk,2020-04-28 00:00:00 +0000 UTC,18
maine,somerset,2020-04-28 00:00:00 +0000 UTC,18
georgia,banks,2020-04-28 00:00:00 +0000 UTC,18
georgia,berrien,2020-04-28 00:00:00 +0000 UTC,18
michigan,arenac,2020-04-28 00:00:00 +0000 UTC,18
virginia,franklin city,2020-04-28 00:00:00 +0000 UTC,18
pennsylvania,wyoming,2020-04-28 00:00:00 +0000 UTC,18
minnesota,carver,2020-04-28 00:00:00 +0000 UTC,19
kentucky,clark,2020-04-28 00:00:00 +0000 UTC,19
texas,medina,2020-04-28 00:00:00 +0000 UTC,19
missouri,christian,2020-04-28 00:00:00 +0000 UTC,19
colorado,san miguel,2020-04-28 00:00:00 +0000 UTC,19
minnesota,dodge,2020-04-28 00:00:00 +0000 UTC,19
south carolina,jasper,2020-04-28 00:00:00 +0000 UTC,19
ohio,carroll,2020-04-28 00:00:00 +0000 UTC,19
michigan,grand traverse,2020-04-28 00:00:00 +0000 UTC,19
mississippi,montgomery,2020-04-28 00:00:00 +0000 UTC,19
nevada,douglas,2020-04-28 00:00:00 +0000 UTC,19
ohio,sandusky,2020-04-28 00:00:00 +0000 UTC,19
minnesota,sherburne,2020-04-28 00:00:00 +0000 UTC,19
alabama,clay,2020-04-28 00:00:00 +0000 UTC,19
minnesota,goodhue,2020-04-28 00:00:00 +0000 UTC,19
pennsylvania,crawford,2020-04-28 00:00:00 +0000 UTC,19
missouri,stoddard,2020-04-28 00:00:00 +0000 UTC,19
mississippi,yalobusha,2020-04-28 00:00:00 +0000 UTC,19
iowa,iowa,2020-04-28 00:00:00 +0000 UTC,19
north carolina,person,2020-04-28 00:00:00 +0000 UTC,19
texas,andrews,2020-04-28 00:00:00 +0000 UTC,19
mississippi,claiborne,2020-04-28 00:00:00 +0000 UTC,19
indiana,clay,2020-04-28 00:00:00 +0000 UTC,19
tennessee,haywood,2020-04-28 00:00:00 +0000 UTC,19
iowa,crawford,2020-04-28 00:00:00 +0000 UTC,19
iowa,jones,2020-04-28 00:00:00 +0000 UTC,19
mississippi,wayne,2020-04-28 00:00:00 +0000 UTC,19
georgia,elbert,2020-04-28 00:00:00 +0000 UTC,19
kentucky,nelson,2020-04-28 00:00:00 +0000 UTC,20
florida,baker,2020-04-28 00:00:00 +0000 UTC,20
nebraska,lincoln,2020-04-28 00:00:00 +0000 UTC,20
missouri,dunklin,2020-04-28 00:00:00 +0000 UTC,20
texas,hockley,2020-04-28 00:00:00 +0000 UTC,20
ohio,defiance,2020-04-28 00:00:00 +0000 UTC,20
virginia,franklin,2020-04-28 00:00:00 +0000 UTC,20
oregon,josephine,2020-04-28 00:00:00 +0000 UTC,20
maryland,somerset,2020-04-28 00:00:00 +0000 UTC,20
illinois,livingston,2020-04-28 00:00:00 +0000 UTC,20
iowa,warren,2020-04-28 00:00:00 +0000 UTC,20
california,inyo,2020-04-28 00:00:00 +0000 UTC,20
north carolina,beaufort,2020-04-28 00:00:00 +0000 UTC,20
wisconsin,clark,2020-04-28 00:00:00 +0000 UTC,20
colorado,kit carson,2020-04-28 00:00:00 +0000 UTC,20
ohio,fulton,2020-04-28 00:00:00 +0000 UTC,20
illinois,iroquois,2020-04-28 00:00:00 +0000 UTC,20
kansas,mcpherson,2020-04-28 00:00:00 +0000 UTC,20
tennessee,smith,2020-04-28 00:00:00 +0000 UTC,20
kentucky,grant,2020-04-28 00:00:00 +0000 UTC,20
oklahoma,nowata,2020-04-28 00:00:00 +0000 UTC,20
missouri,warren,2020-04-28 00:00:00 +0000 UTC,20
indiana,knox,2020-04-28 00:00:00 +0000 UTC,20
georgia,cook,2020-04-28 00:00:00 +0000 UTC,20
kansas,saline,2020-04-28 00:00:00 +0000 UTC,20
georgia,emanuel,2020-04-28 00:00:00 +0000 UTC,20
minnesota,crow wing,2020-04-28 00:00:00 +0000 UTC,20
virginia,emporia city,2020-04-28 00:00:00 +0000 UTC,20
south dakota,beadle,2020-04-28 00:00:00 +0000 UTC,21
north dakota,ward,2020-04-28 00:00:00 +0000 UTC,21
hawaii,kauai,2020-04-28 00:00:00 +0000 UTC,21
wisconsin,chippewa,2020-04-28 00:00:00 +0000 UTC,21
michigan,emmet,2020-04-28 00:00:00 +0000 UTC,21
utah,iron,2020-04-28 00:00:00 +0000 UTC,21
alaska,matanuska-susitna borough,2020-04-28 00:00:00 +0000 UTC,21
georgia,baker,2020-04-28 00:00:00 +0000 UTC,21
oklahoma,mayes,2020-04-28 00:00:00 +0000 UTC,21
missouri,pemiscot,2020-04-28 00:00:00 +0000 UTC,21
illinois,morgan,2020-04-28 00:00:00 +0000 UTC,21
washington,okanogan,2020-04-28 00:00:00 +0000 UTC,21
pennsylvania,blair,2020-04-28 00:00:00 +0000 UTC,21
louisiana,lasalle,2020-04-28 00:00:00 +0000 UTC,21
virginia,new kent,2020-04-28 00:00:00 +0000 UTC,21
texas,dawson,2020-04-28 00:00:00 +0000 UTC,21
indiana,steuben,2020-04-28 00:00:00 +0000 UTC,21
georgia,clay,2020-04-28 00:00:00 +0000 UTC,21
kansas,labette,2020-04-28 00:00:00 +0000 UTC,21
georgia,stewart,2020-04-28 00:00:00 +0000 UTC,21
georgia,towns,2020-04-28 00:00:00 +0000 UTC,21
virginia,westmoreland,2020-04-28 00:00:00 +0000 UTC,21
indiana,pulaski,2020-04-28 00:00:00 +0000 UTC,21
indiana,owen,2020-04-28 00:00:00 +0000 UTC,22
tennessee,unknown,2020-04-10 00:00:00 +0000 UTC,22
virginia,gloucester,2020-04-28 00:00:00 +0000 UTC,22
georgia,monroe,2020-04-28 00:00:00 +0000 UTC,22
west virginia,putnam,2020-04-28 00:00:00 +0000 UTC,22
illinois,stephenson,2020-04-28 00:00:00 +0000 UTC,22
missouri,callaway,2020-04-28 00:00:00 +0000 UTC,22
pennsylvania,cambria,2020-04-28 00:00:00 +0000 UTC,22
new mexico,chaves,2020-04-28 00:00:00 +0000 UTC,22
nebraska,washington,2020-04-28 00:00:00 +0000 UTC,22
colorado,fremont,2020-04-28 00:00:00 +0000 UTC,22
georgia,jasper,2020-04-28 00:00:00 +0000 UTC,22
north carolina,mcdowell,2020-04-28 00:00:00 +0000 UTC,22
oklahoma,stephens,2020-04-28 00:00:00 +0000 UTC,22
idaho,lincoln,2020-04-28 00:00:00 +0000 UTC,22
georgia,bacon,2020-04-28 00:00:00 +0000 UTC,22
mississippi,carroll,2020-04-28 00:00:00 +0000 UTC,22
florida,wakulla,2020-04-28 00:00:00 +0000 UTC,22
tennessee,marshall,2020-04-28 00:00:00 +0000 UTC,22
georgia,talbot,2020-04-28 00:00:00 +0000 UTC,22
north carolina,anson,2020-04-28 00:00:00 +0000 UTC,22
pennsylvania,bedford,2020-04-28 00:00:00 +0000 UTC,22
north carolina,wilkes,2020-04-28 00:00:00 +0000 UTC,22
south carolina,hampton,2020-04-28 00:00:00 +0000 UTC,22
virginia,caroline,2020-04-28 00:00:00 +0000 UTC,22
alabama,henry,2020-04-28 00:00:00 +0000 UTC,22
virginia,wise,2020-04-28 00:00:00 +0000 UTC,22
illinois,lee,2020-04-28 00:00:00 +0000 UTC,22
mississippi,stone,2020-04-28 00:00:00 +0000 UTC,22
georgia,brantley,2020-04-28 00:00:00 +0000 UTC,22
nebraska,custer,2020-04-28 00:00:00 +0000 UTC,22
illinois,coles,2020-04-28 00:00:00 +0000 UTC,22
oregon,douglas,2020-04-28 00:00:00 +0000 UTC,23
washington,mason,2020-04-28 00:00:00 +0000 UTC,23
missouri,jasper,2020-04-28 00:00:00 +0000 UTC,23
south carolina,newberry,2020-04-28 00:00:00 +0000 UTC,23
georgia,madison,2020-04-28 00:00:00 +0000 UTC,23
kentucky,webster,2020-04-28 00:00:00 +0000 UTC,23
pennsylvania,clarion,2020-04-28 00:00:00 +0000 UTC,23
louisiana,red river,2020-04-28 00:00:00 +0000 UTC,23
north carolina,washington,2020-04-28 00:00:00 +0000 UTC,23
texas,anderson,2020-04-28 00:00:00 +0000 UTC,23
nebraska,colfax,2020-04-28 00:00:00 +0000 UTC,23
missouri,mississippi,2020-04-28 00:00:00 +0000 UTC,23
north dakota,morton,2020-04-28 00:00:00 +0000 UTC,24
tennessee,anderson,2020-04-28 00:00:00 +0000 UTC,24
minnesota,le sueur,2020-04-28 00:00:00 +0000 UTC,24
north carolina,scotland,2020-04-28 00:00:00 +0000 UTC,24
georgia,morgan,2020-04-28 00:00:00 +0000 UTC,24
south carolina,oconee,2020-04-28 00:00:00 +0000 UTC,24
texas,grayson,2020-04-28 00:00:00 +0000 UTC,24
kentucky,simpson,2020-04-28 00:00:00 +0000 UTC,24
georgia,dodge,2020-04-28 00:00:00 +0000 UTC,24
texas,hale,2020-04-28 00:00:00 +0000 UTC,24
ohio,lawrence,2020-04-28 00:00:00 +0000 UTC,24
georgia,wilkes,2020-04-28 00:00:00 +0000 UTC,24
ohio,wyandot,2020-04-28 00:00:00 +0000 UTC,24
indiana,lagrange,2020-04-28 00:00:00 +0000 UTC,24
virginia,hopewell city,2020-04-28 00:00:00 +0000 UTC,24
texas,henderson,2020-04-28 00:00:00 +0000 UTC,24
illinois,montgomery,2020-04-28 00:00:00 +0000 UTC,24
north carolina,rockingham,2020-04-28 00:00:00 +0000 UTC,24
texas,donley,2020-04-28 00:00:00 +0000 UTC,24
ohio,hardin,2020-04-28 00:00:00 +0000 UTC,24
texas,ochiltree,2020-04-28 00:00:00 +0000 UTC,24
north carolina,lincoln,2020-04-28 00:00:00 +0000 UTC,25
louisiana,catahoula,2020-04-28 00:00:00 +0000 UTC,25
virginia,bedford,2020-04-28 00:00:00 +0000 UTC,25
georgia,ben hill,2020-04-28 00:00:00 +0000 UTC,25
texas,parker,2020-04-28 00:00:00 +0000 UTC,25
georgia,pulaski,2020-04-28 00:00:00 +0000 UTC,25
georgia,telfair,2020-04-28 00:00:00 +0000 UTC,25
south carolina,union,2020-04-28 00:00:00 +0000 UTC,25
ohio,preble,2020-04-28 00:00:00 +0000 UTC,25
alabama,dale,2020-04-28 00:00:00 +0000 UTC,25
indiana,fayette,2020-04-28 00:00:00 +0000 UTC,26
mississippi,perry,2020-04-28 00:00:00 +0000 UTC,26
georgia,pickens,2020-04-28 00:00:00 +0000 UTC,26
texas,deaf smith,2020-04-28 00:00:00 +0000 UTC,26
south carolina,edgefield,2020-04-28 00:00:00 +0000 UTC,26
iowa,story,2020-04-28 00:00:00 +0000 UTC,26
south carolina,colleton,2020-04-28 00:00:00 +0000 UTC,26
florida,desoto,2020-04-28 00:00:00 +0000 UTC,26
oklahoma,muskogee,2020-04-28 00:00:00 +0000 UTC,26
california,mono,2020-04-28 00:00:00 +0000 UTC,26
pennsylvania,somerset,2020-04-28 00:00:00 +0000 UTC,26
mississippi,amite,2020-04-28 00:00:00 +0000 UTC,26
pennsylvania,greene,2020-04-28 00:00:00 +0000 UTC,26
vermont,lamoille,2020-04-28 00:00:00 +0000 UTC,26
west virginia,ohio,2020-04-28 00:00:00 +0000 UTC,26
louisiana,winn,2020-04-28 00:00:00 +0000 UTC,26
oklahoma,cherokee,2020-04-28 00:00:00 +0000 UTC,26
indiana,fulton,2020-04-28 00:00:00 +0000 UTC,26
pennsylvania,huntingdon,2020-04-28 00:00:00 +0000 UTC,26
indiana,jefferson,2020-04-28 00:00:00 +0000 UTC,26
missouri,butler,2020-04-28 00:00:00 +0000 UTC,26
minnesota,polk,2020-04-28 00:00:00 +0000 UTC,26
virginia,falls church city,2020-04-28 00:00:00 +0000 UTC,26
wisconsin,la crosse,2020-04-28 00:00:00 +0000 UTC,27
arkansas,clark,2020-04-28 00:00:00 +0000 UTC,27
wisconsin,columbia,2020-04-28 00:00:00 +0000 UTC,27
wisconsin,eau claire,2020-04-28 00:00:00 +0000 UTC,27
arkansas,van buren,2020-04-28 00:00:00 +0000 UTC,27
kansas,reno,2020-04-28 00:00:00 +0000 UTC,27
virginia,botetourt,2020-04-28 00:00:00 +0000 UTC,27
colorado,elbert,2020-04-28 00:00:00 +0000 UTC,27
south carolina,chester,2020-04-28 00:00:00 +0000 UTC,27
alaska,juneau city and borough,2020-04-28 00:00:00 +0000 UTC,27
missouri,st. francois,2020-04-28 00:00:00 +0000 UTC,27
georgia,fannin,2020-04-28 00:00:00 +0000 UTC,27
alabama,colbert,2020-04-28 00:00:00 +0000 UTC,27
virginia,fairfax city,2020-04-28 00:00:00 +0000 UTC,27
virginia,fredericksburg city,2020-04-28 00:00:00 +0000 UTC,27
nevada,lyon,2020-04-28 00:00:00 +0000 UTC,27
virginia,orange,2020-04-28 00:00:00 +0000 UTC,27
maine,franklin,2020-04-28 00:00:00 +0000 UTC,27
michigan,cass,2020-04-28 00:00:00 +0000 UTC,27
alabama,escambia,2020-04-28 00:00:00 +0000 UTC,27
oklahoma,pittsburg,2020-04-28 00:00:00 +0000 UTC,27
georgia,murray,2020-04-28 00:00:00 +0000 UTC,27
pennsylvania,perry,2020-04-28 00:00:00 +0000 UTC,27
south dakota,yankton,2020-04-28 00:00:00 +0000 UTC,27
illinois,cass,2020-04-28 00:00:00 +0000 UTC,27
washington,jefferson,2020-04-28 00:00:00 +0000 UTC,28
iowa,pottawattamie,2020-04-28 00:00:00 +0000 UTC,28
illinois,williamson,2020-04-28 00:00:00 +0000 UTC,28
minnesota,mower,2020-04-28 00:00:00 +0000 UTC,28
kentucky,unknown,2020-04-28 00:00:00 +0000 UTC,28
north carolina,carteret,2020-04-28 00:00:00 +0000 UTC,28
illinois,christian,2020-04-28 00:00:00 +0000 UTC,28
north carolina,stanly,2020-04-28 00:00:00 +0000 UTC,28
mississippi,grenada,2020-04-28 00:00:00 +0000 UTC,28
ohio,clinton,2020-04-28 00:00:00 +0000 UTC,28
new york,cortland,2020-04-28 00:00:00 +0000 UTC,28
tennessee,loudon,2020-04-28 00:00:00 +0000 UTC,28
tennessee,marion,2020-04-28 00:00:00 +0000 UTC,28
kentucky,oldham,2020-04-28 00:00:00 +0000 UTC,28
colorado,teller,2020-04-28 00:00:00 +0000 UTC,28
pennsylvania,bradford,2020-04-28 00:00:00 +0000 UTC,28
tennessee,grundy,2020-04-28 00:00:00 +0000 UTC,28
north carolina,montgomery,2020-04-28 00:00:00 +0000 UTC,28
georgia,jones,2020-04-28 00:00:00 +0000 UTC,28
georgia,haralson,2020-04-28 00:00:00 +0000 UTC,28
indiana,marshall,2020-04-28 00:00:00 +0000 UTC,28
georgia,toombs,2020-04-28 00:00:00 +0000 UTC,28
texas,navarro,2020-04-28 00:00:00 +0000 UTC,28
kentucky,shelby,2020-04-28 00:00:00 +0000 UTC,28
indiana,wabash,2020-04-28 00:00:00 +0000 UTC,28
idaho,elmore,2020-04-28 00:00:00 +0000 UTC,28
illinois,marion,2020-04-28 00:00:00 +0000 UTC,28
louisiana,st. helena,2020-04-28 00:00:00 +0000 UTC,28
alabama,clarke,2020-04-28 00:00:00 +0000 UTC,28
florida,jefferson,2020-04-28 00:00:00 +0000 UTC,28
washington,lewis,2020-04-28 00:00:00 +0000 UTC,29
oregon,benton,2020-04-28 00:00:00 +0000 UTC,29
oklahoma,pawnee,2020-04-28 00:00:00 +0000 UTC,29
south carolina,abbeville,2020-04-28 00:00:00 +0000 UTC,29
kentucky,scott,2020-04-28 00:00:00 +0000 UTC,29
kentucky,madison,2020-04-28 00:00:00 +0000 UTC,29
north carolina,davie,2020-04-28 00:00:00 +0000 UTC,29
iowa,cedar,2020-04-28 00:00:00 +0000 UTC,29
california,sutter,2020-04-28 00:00:00 +0000 UTC,29
texas,wilson,2020-04-28 00:00:00 +0000 UTC,29
montana,toole,2020-04-28 00:00:00 +0000 UTC,29
arkansas,johnson,2020-04-28 00:00:00 +0000 UTC,29
nebraska,scotts bluff,2020-04-28 00:00:00 +0000 UTC,29
pennsylvania,clinton,2020-04-28 00:00:00 +0000 UTC,29
mississippi,jefferson davis,2020-04-28 00:00:00 +0000 UTC,29
ohio,huron,2020-04-28 00:00:00 +0000 UTC,30
mississippi,walthall,2020-04-28 00:00:00 +0000 UTC,30
alabama,lauderdale,2020-04-28 00:00:00 +0000 UTC,30
south dakota,brown,2020-04-28 00:00:00 +0000 UTC,30
illinois,grundy,2020-04-28 00:00:00 +0000 UTC,30
west virginia,harrison,2020-04-28 00:00:00 +0000 UTC,30
georgia,seminole,2020-04-28 00:00:00 +0000 UTC,30
iowa,benton,2020-04-28 00:00:00 +0000 UTC,30
new york,chautauqua,2020-04-28 00:00:00 +0000 UTC,30
tennessee,hawkins,2020-04-28 00:00:00 +0000 UTC,30
louisiana,jackson,2020-04-28 00:00:00 +0000 UTC,30
texas,calhoun,2020-04-28 00:00:00 +0000 UTC,30
virginia,king george,2020-04-28 00:00:00 +0000 UTC,30
indiana,kosciusko,2020-04-28 00:00:00 +0000 UTC,30
ohio,shelby,2020-04-28 00:00:00 +0000 UTC,30
virginia,petersburg city,2020-04-28 00:00:00 +0000 UTC,30
michigan,st. joseph,2020-04-28 00:00:00 +0000 UTC,30
virginia,sussex,2020-04-28 00:00:00 +0000 UTC,30
illinois,macoupin,2020-04-28 00:00:00 +0000 UTC,30
california,shasta,2020-04-28 00:00:00 +0000 UTC,31
new hampshire,carroll,2020-04-28 00:00:00 +0000 UTC,31
arizona,santa cruz,2020-04-28 00:00:00 +0000 UTC,31
kentucky,calloway,2020-04-28 00:00:00 +0000 UTC,31
georgia,miller,2020-04-28 00:00:00 +0000 UTC,31
michigan,barry,2020-04-28 00:00:00 +0000 UTC,31
georgia,camden,2020-04-28 00:00:00 +0000 UTC,31
arkansas,white,2020-04-28 00:00:00 +0000 UTC,31
mississippi,prentiss,2020-04-28 00:00:00 +0000 UTC,31
indiana,rush,2020-04-28 00:00:00 +0000 UTC,31
alabama,coosa,2020-04-28 00:00:00 +0000 UTC,31
virginia,prince george,2020-04-28 00:00:00 +0000 UTC,31
missouri,pettis,2020-04-28 00:00:00 +0000 UTC,31
texas,waller,2020-04-28 00:00:00 +0000 UTC,31
ohio,williams,2020-04-28 00:00:00 +0000 UTC,31
vermont,washington,2020-04-28 00:00:00 +0000 UTC,32
new york,essex,2020-04-28 00:00:00 +0000 UTC,32
iowa,henry,2020-04-28 00:00:00 +0000 UTC,32
tennessee,franklin,2020-04-28 00:00:00 +0000 UTC,32
wisconsin,dodge,2020-04-28 00:00:00 +0000 UTC,32
wisconsin,grant,2020-04-28 00:00:00 +0000 UTC,32
north carolina,hertford,2020-04-28 00:00:00 +0000 UTC,32
south carolina,marion,2020-04-28 00:00:00 +0000 UTC,32
oklahoma,ottawa,2020-04-28 00:00:00 +0000 UTC,32
ohio,auglaize,2020-04-28 00:00:00 +0000 UTC,32
louisiana,concordia,2020-04-28 00:00:00 +0000 UTC,32
delaware,unknown,2020-04-28 00:00:00 +0000 UTC,32
minnesota,blue earth,2020-04-28 00:00:00 +0000 UTC,33
south carolina,fairfield,2020-04-28 00:00:00 +0000 UTC,33
texas,rusk,2020-04-28 00:00:00 +0000 UTC,33
tennessee,dyer,2020-04-28 00:00:00 +0000 UTC,33
indiana,wayne,2020-04-28 00:00:00 +0000 UTC,33
missouri,pulaski,2020-04-28 00:00:00 +0000 UTC,33
alabama,washington,2020-04-28 00:00:00 +0000 UTC,33
mississippi,clay,2020-04-28 00:00:00 +0000 UTC,33
virginia,danville city,2020-04-28 00:00:00 +0000 UTC,33
north carolina,caldwell,2020-04-28 00:00:00 +0000 UTC,33
pennsylvania,union,2020-04-28 00:00:00 +0000 UTC,33
pennsylvania,snyder,2020-04-28 00:00:00 +0000 UTC,33
kentucky,boyd,2020-04-28 00:00:00 +0000 UTC,33
tennessee,coffee,2020-04-28 00:00:00 +0000 UTC,33
arkansas,miller,2020-04-28 00:00:00 +0000 UTC,33
mississippi,jasper,2020-04-28 00:00:00 +0000 UTC,33
nebraska,gage,2020-04-28 00:00:00 +0000 UTC,33
maryland,talbot,2020-04-28 00:00:00 +0000 UTC,34
new hampshire,belknap,2020-04-28 00:00:00 +0000 UTC,34
georgia,effingham,2020-04-28 00:00:00 +0000 UTC,34
texas,brown,2020-04-28 00:00:00 +0000 UTC,34
missouri,lafayette,2020-04-28 00:00:00 +0000 UTC,34
colorado,delta,2020-04-28 00:00:00 +0000 UTC,34
alabama,blount,2020-04-28 00:00:00 +0000 UTC,34
missouri,platte,2020-04-28 00:00:00 +0000 UTC,34
michigan,sanilac,2020-04-28 00:00:00 +0000 UTC,34
virginia,washington,2020-04-28 00:00:00 +0000 UTC,34
georgia,bulloch,2020-04-28 00:00:00 +0000 UTC,34
pennsylvania,mifflin,2020-04-28 00:00:00 +0000 UTC,34
kentucky,marshall,2020-04-28 00:00:00 +0000 UTC,34
georgia,wilkinson,2020-04-28 00:00:00 +0000 UTC,34
minnesota,freeborn,2020-04-28 00:00:00 +0000 UTC,34
georgia,union,2020-04-28 00:00:00 +0000 UTC,34
minnesota,wright,2020-04-28 00:00:00 +0000 UTC,35
new york,allegany,2020-04-28 00:00:00 +0000 UTC,35
florida,walton,2020-04-28 00:00:00 +0000 UTC,35
oklahoma,grady,2020-04-28 00:00:00 +0000 UTC,35
oklahoma,mcclain,2020-04-28 00:00:00 +0000 UTC,35
georgia,lamar,2020-04-28 00:00:00 +0000 UTC,35
nevada,nye,2020-04-28 00:00:00 +0000 UTC,35
north carolina,pasquotank,2020-04-28 00:00:00 +0000 UTC,35
mississippi,tunica,2020-04-28 00:00:00 +0000 UTC,35
missouri,camden,2020-04-28 00:00:00 +0000 UTC,35
virginia,northampton,2020-04-28 00:00:00 +0000 UTC,35
louisiana,vermilion,2020-04-28 00:00:00 +0000 UTC,35
indiana,clinton,2020-04-28 00:00:00 +0000 UTC,35
alabama,covington,2020-04-28 00:00:00 +0000 UTC,35
virginia,roanoke city,2020-04-28 00:00:00 +0000 UTC,35
north dakota,mountrail,2020-04-28 00:00:00 +0000 UTC,35
alabama,macon,2020-04-28 00:00:00 +0000 UTC,35
minnesota,scott,2020-04-28 00:00:00 +0000 UTC,36
texas,wharton,2020-04-28 00:00:00 +0000 UTC,36
indiana,henry,2020-04-28 00:00:00 +0000 UTC,36
virginia,greensville,2020-04-28 00:00:00 +0000 UTC,36
illinois,knox,2020-04-28 00:00:00 +0000 UTC,36
virginia,winchester city,2020-04-28 00:00:00 +0000 UTC,36
ohio,ross,2020-04-28 00:00:00 +0000 UTC,36
ohio,morrow,2020-04-28 00:00:00 +0000 UTC,36
oregon,klamath,2020-04-28 00:00:00 +0000 UTC,37
oregon,umatilla,2020-04-28 00:00:00 +0000 UTC,37
michigan,montcalm,2020-04-28 00:00:00 +0000 UTC,37
montana,flathead,2020-04-28 00:00:00 +0000 UTC,37
louisiana,beauregard,2020-04-28 00:00:00 +0000 UTC,37
arizona,cochise,2020-04-28 00:00:00 +0000 UTC,37
ohio,hancock,2020-04-28 00:00:00 +0000 UTC,37
kentucky,hardin,2020-04-28 00:00:00 +0000 UTC,37
kentucky,jessamine,2020-04-28 00:00:00 +0000 UTC,37
georgia,liberty,2020-04-28 00:00:00 +0000 UTC,37
indiana,montgomery,2020-04-28 00:00:00 +0000 UTC,37
alabama,dallas,2020-04-28 00:00:00 +0000 UTC,37
nevada,humboldt,2020-04-28 00:00:00 +0000 UTC,37
georgia,putnam,2020-04-28 00:00:00 +0000 UTC,37
alabama,barbour,2020-04-28 00:00:00 +0000 UTC,37
georgia,hancock,2020-04-28 00:00:00 +0000 UTC,37
oregon,polk,2020-04-28 00:00:00 +0000 UTC,38
oregon,yamhill,2020-04-28 00:00:00 +0000 UTC,38
new york,schoharie,2020-04-28 00:00:00 +0000 UTC,38
mississippi,lawrence,2020-04-28 00:00:00 +0000 UTC,38
georgia,lumpkin,2020-04-28 00:00:00 +0000 UTC,38
mississippi,panola,2020-04-28 00:00:00 +0000 UTC,38
georgia,washington,2020-04-28 00:00:00 +0000 UTC,38
north carolina,bertie,2020-04-28 00:00:00 +0000 UTC,38
illinois,tazewell,2020-04-28 00:00:00 +0000 UTC,38
illinois,henry,2020-04-28 00:00:00 +0000 UTC,38
south carolina,laurens,2020-04-28 00:00:00 +0000 UTC,38
ohio,ottawa,2020-04-28 00:00:00 +0000 UTC,38
idaho,jerome,2020-04-28 00:00:00 +0000 UTC,38
new york,seneca,2020-04-28 00:00:00 +0000 UTC,38
texas,gray,2020-04-28 00:00:00 +0000 UTC,38
north carolina,craven,2020-04-28 00:00:00 +0000 UTC,39
montana,missoula,2020-04-28 00:00:00 +0000 UTC,39
washington,cowlitz,2020-04-28 00:00:00 +0000 UTC,39
wyoming,natrona,2020-04-28 00:00:00 +0000 UTC,39
indiana,scott,2020-04-28 00:00:00 +0000 UTC,39
mississippi,tate,2020-04-28 00:00:00 +0000 UTC,39
west virginia,wood,2020-04-28 00:00:00 +0000 UTC,39
texas,liberty,2020-04-28 00:00:00 +0000 UTC,39
alabama,choctaw,2020-04-28 00:00:00 +0000 UTC,39
georgia,pike,2020-04-28 00:00:00 +0000 UTC,39
nebraska,platte,2020-04-28 00:00:00 +0000 UTC,39
georgia,johnson,2020-04-28 00:00:00 +0000 UTC,39
virginia,augusta,2020-04-28 00:00:00 +0000 UTC,39
vermont,windsor,2020-04-28 00:00:00 +0000 UTC,40
illinois,adams,2020-04-28 00:00:00 +0000 UTC,40
