state,county,d_date,total
kansas,montgomery,2020-04-26 00:00:00 +0000 UTC,16
georgia,berrien,2020-04-26 00:00:00 +0000 UTC,16
georgia,dade,2020-04-26 00:00:00 +0000 UTC,16
tennessee,lawrence,2020-04-26 00:00:00 +0000 UTC,16
georgia,schley,2020-04-26 00:00:00 +0000 UTC,16
michigan,arenac,2020-04-26 00:00:00 +0000 UTC,16
virginia,franklin city,2020-04-26 00:00:00 +0000 UTC,16
kentucky,russell,2020-04-26 00:00:00 +0000 UTC,16
texas,san augustine,2020-04-26 00:00:00 +0000 UTC,16
minnesota,carver,2020-04-26 00:00:00 +0000 UTC,17
new mexico,taos,2020-04-26 00:00:00 +0000 UTC,17
utah,box elder,2020-04-26 00:00:00 +0000 UTC,17
texas,brown,2020-04-26 00:00:00 +0000 UTC,17
wisconsin,marathon,2020-04-26 00:00:00 +0000 UTC,17
indiana,tipton,2020-04-26 00:00:00 +0000 UTC,17
indiana,dubois,2020-04-26 00:00:00 +0000 UTC,17
virginia,halifax,2020-04-26 00:00:00 +0000 UTC,17
michigan,kalkaska,2020-04-26 00:00:00 +0000 UTC,17
missouri,pemiscot,2020-04-26 00:00:00 +0000 UTC,17
iowa,des moines,2020-04-26 00:00:00 +0000 UTC,17
georgia,franklin,2020-04-26 00:00:00 +0000 UTC,17
texas,hood,2020-04-26 00:00:00 +0000 UTC,17
iowa,iowa,2020-04-26 00:00:00 +0000 UTC,17
louisiana,caldwell,2020-04-26 00:00:00 +0000 UTC,17
michigan,cheboygan,2020-04-26 00:00:00 +0000 UTC,17
maine,somerset,2020-04-26 00:00:00 +0000 UTC,17
georgia,cook,2020-04-26 00:00:00 +0000 UTC,17
colorado,lake,2020-04-26 00:00:00 +0000 UTC,17
georgia,stewart,2020-04-26 00:00:00 +0000 UTC,17
new york,yates,2020-04-26 00:00:00 +0000 UTC,17
washington,asotin,2020-04-26 00:00:00 +0000 UTC,17
pennsylvania,wyoming,2020-04-26 00:00:00 +0000 UTC,17
virginia,appomattox,2020-04-26 00:00:00 +0000 UTC,17
kentucky,harrison,2020-04-26 00:00:00 +0000 UTC,18
tennessee,jefferson,2020-04-26 00:00:00 +0000 UTC,18
alaska,kenai peninsula borough,2020-04-26 00:00:00 +0000 UTC,18
missouri,christian,2020-04-26 00:00:00 +0000 UTC,18
ohio,union,2020-04-26 00:00:00 +0000 UTC,18
west virginia,putnam,2020-04-26 00:00:00 +0000 UTC,18
maine,sagadahoc,2020-04-26 00:00:00 +0000 UTC,18
mississippi,pontotoc,2020-04-26 00:00:00 +0000 UTC,18
ohio,logan,2020-04-26 00:00:00 +0000 UTC,18
ohio,mercer,2020-04-26 00:00:00 +0000 UTC,18
mississippi,yalobusha,2020-04-26 00:00:00 +0000 UTC,18
illinois,iroquois,2020-04-26 00:00:00 +0000 UTC,18
kentucky,boyle,2020-04-26 00:00:00 +0000 UTC,18
kentucky,grant,2020-04-26 00:00:00 +0000 UTC,18
mississippi,carroll,2020-04-26 00:00:00 +0000 UTC,18
tennessee,haywood,2020-04-26 00:00:00 +0000 UTC,18
texas,polk,2020-04-26 00:00:00 +0000 UTC,18
georgia,banks,2020-04-26 00:00:00 +0000 UTC,18
iowa,jones,2020-04-26 00:00:00 +0000 UTC,18
texas,anderson,2020-04-26 00:00:00 +0000 UTC,18
tennessee,lauderdale,2020-04-26 00:00:00 +0000 UTC,18
virginia,emporia city,2020-04-26 00:00:00 +0000 UTC,18
georgia,hancock,2020-04-26 00:00:00 +0000 UTC,18
kentucky,nelson,2020-04-26 00:00:00 +0000 UTC,19
kentucky,clark,2020-04-26 00:00:00 +0000 UTC,19
texas,medina,2020-04-26 00:00:00 +0000 UTC,19
colorado,san miguel,2020-04-26 00:00:00 +0000 UTC,19
ohio,defiance,2020-04-26 00:00:00 +0000 UTC,19
minnesota,dodge,2020-04-26 00:00:00 +0000 UTC,19
virginia,franklin,2020-04-26 00:00:00 +0000 UTC,19
south carolina,jasper,2020-04-26 00:00:00 +0000 UTC,19
ohio,carroll,2020-04-26 00:00:00 +0000 UTC,19
michigan,grand traverse,2020-04-26 00:00:00 +0000 UTC,19
mississippi,montgomery,2020-04-26 00:00:00 +0000 UTC,19
nevada,douglas,2020-04-26 00:00:00 +0000 UTC,19
georgia,baker,2020-04-26 00:00:00 +0000 UTC,19
tennessee,weakley,2020-04-26 00:00:00 +0000 UTC,19
alabama,clay,2020-04-26 00:00:00 +0000 UTC,19
minnesota,goodhue,2020-04-26 00:00:00 +0000 UTC,19
texas,hale,2020-04-26 00:00:00 +0000 UTC,19
california,inyo,2020-04-26 00:00:00 +0000 UTC,19
washington,okanogan,2020-04-26 00:00:00 +0000 UTC,19
wisconsin,clark,2020-04-26 00:00:00 +0000 UTC,19
pennsylvania,crawford,2020-04-26 00:00:00 +0000 UTC,19
louisiana,lasalle,2020-04-26 00:00:00 +0000 UTC,19
missouri,stoddard,2020-04-26 00:00:00 +0000 UTC,19
ohio,fulton,2020-04-26 00:00:00 +0000 UTC,19
north carolina,person,2020-04-26 00:00:00 +0000 UTC,19
tennessee,smith,2020-04-26 00:00:00 +0000 UTC,19
kentucky,woodford,2020-04-26 00:00:00 +0000 UTC,19
texas,andrews,2020-04-26 00:00:00 +0000 UTC,19
indiana,wabash,2020-04-26 00:00:00 +0000 UTC,19
mississippi,claiborne,2020-04-26 00:00:00 +0000 UTC,19
indiana,clay,2020-04-26 00:00:00 +0000 UTC,19
kansas,saline,2020-04-26 00:00:00 +0000 UTC,19
georgia,emanuel,2020-04-26 00:00:00 +0000 UTC,19
mississippi,wayne,2020-04-26 00:00:00 +0000 UTC,19
georgia,elbert,2020-04-26 00:00:00 +0000 UTC,19
illinois,lee,2020-04-26 00:00:00 +0000 UTC,19
florida,baker,2020-04-26 00:00:00 +0000 UTC,20
nebraska,lincoln,2020-04-26 00:00:00 +0000 UTC,20
wisconsin,chippewa,2020-04-26 00:00:00 +0000 UTC,20
missouri,dunklin,2020-04-26 00:00:00 +0000 UTC,20
texas,hockley,2020-04-26 00:00:00 +0000 UTC,20
georgia,monroe,2020-04-26 00:00:00 +0000 UTC,20
oregon,josephine,2020-04-26 00:00:00 +0000 UTC,20
illinois,livingston,2020-04-26 00:00:00 +0000 UTC,20
alaska,matanuska-susitna borough,2020-04-26 00:00:00 +0000 UTC,20
ohio,sandusky,2020-04-26 00:00:00 +0000 UTC,20
georgia,jasper,2020-04-26 00:00:00 +0000 UTC,20
georgia,pulaski,2020-04-26 00:00:00 +0000 UTC,20
iowa,warren,2020-04-26 00:00:00 +0000 UTC,20
oklahoma,stephens,2020-04-26 00:00:00 +0000 UTC,20
louisiana,winn,2020-04-26 00:00:00 +0000 UTC,20
north carolina,beaufort,2020-04-26 00:00:00 +0000 UTC,20
colorado,kit carson,2020-04-26 00:00:00 +0000 UTC,20
kansas,mcpherson,2020-04-26 00:00:00 +0000 UTC,20
virginia,new kent,2020-04-26 00:00:00 +0000 UTC,20
oklahoma,nowata,2020-04-26 00:00:00 +0000 UTC,20
indiana,knox,2020-04-26 00:00:00 +0000 UTC,20
georgia,clay,2020-04-26 00:00:00 +0000 UTC,20
north carolina,anson,2020-04-26 00:00:00 +0000 UTC,20
minnesota,crow wing,2020-04-26 00:00:00 +0000 UTC,20
nebraska,colfax,2020-04-26 00:00:00 +0000 UTC,20
georgia,towns,2020-04-26 00:00:00 +0000 UTC,20
virginia,westmoreland,2020-04-26 00:00:00 +0000 UTC,20
virginia,wise,2020-04-26 00:00:00 +0000 UTC,20
south dakota,beadle,2020-04-26 00:00:00 +0000 UTC,21
north dakota,ward,2020-04-26 00:00:00 +0000 UTC,21
hawaii,kauai,2020-04-26 00:00:00 +0000 UTC,21
georgia,pickens,2020-04-26 00:00:00 +0000 UTC,21
texas,deaf smith,2020-04-26 00:00:00 +0000 UTC,21
michigan,emmet,2020-04-26 00:00:00 +0000 UTC,21
missouri,callaway,2020-04-26 00:00:00 +0000 UTC,21
pennsylvania,cambria,2020-04-26 00:00:00 +0000 UTC,21
utah,iron,2020-04-26 00:00:00 +0000 UTC,21
oklahoma,mayes,2020-04-26 00:00:00 +0000 UTC,21
north carolina,montgomery,2020-04-26 00:00:00 +0000 UTC,21
north carolina,mcdowell,2020-04-26 00:00:00 +0000 UTC,21
pennsylvania,blair,2020-04-26 00:00:00 +0000 UTC,21
idaho,lincoln,2020-04-26 00:00:00 +0000 UTC,21
georgia,bacon,2020-04-26 00:00:00 +0000 UTC,21
texas,dawson,2020-04-26 00:00:00 +0000 UTC,21
indiana,steuben,2020-04-26 00:00:00 +0000 UTC,21
florida,wakulla,2020-04-26 00:00:00 +0000 UTC,21
georgia,talbot,2020-04-26 00:00:00 +0000 UTC,21
pennsylvania,bedford,2020-04-26 00:00:00 +0000 UTC,21
kansas,labette,2020-04-26 00:00:00 +0000 UTC,21
north carolina,wilkes,2020-04-26 00:00:00 +0000 UTC,21
south carolina,hampton,2020-04-26 00:00:00 +0000 UTC,21
virginia,caroline,2020-04-26 00:00:00 +0000 UTC,21
pennsylvania,clinton,2020-04-26 00:00:00 +0000 UTC,21
georgia,brantley,2020-04-26 00:00:00 +0000 UTC,21
washington,mason,2020-04-26 00:00:00 +0000 UTC,22
indiana,owen,2020-04-26 00:00:00 +0000 UTC,22
tennessee,unknown,2020-04-10 00:00:00 +0000 UTC,22
virginia,gloucester,2020-04-26 00:00:00 +0000 UTC,22
minnesota,le sueur,2020-04-26 00:00:00 +0000 UTC,22
north carolina,scotland,2020-04-26 00:00:00 +0000 UTC,22
new mexico,chaves,2020-04-26 00:00:00 +0000 UTC,22
georgia,madison,2020-04-26 00:00:00 +0000 UTC,22
georgia,morgan,2020-04-26 00:00:00 +0000 UTC,22
south carolina,oconee,2020-04-26 00:00:00 +0000 UTC,22
nebraska,washington,2020-04-26 00:00:00 +0000 UTC,22
colorado,fremont,2020-04-26 00:00:00 +0000 UTC,22
texas,grayson,2020-04-26 00:00:00 +0000 UTC,22
kentucky,webster,2020-04-26 00:00:00 +0000 UTC,22
indiana,lagrange,2020-04-26 00:00:00 +0000 UTC,22
pennsylvania,clarion,2020-04-26 00:00:00 +0000 UTC,22
virginia,hopewell city,2020-04-26 00:00:00 +0000 UTC,22
pennsylvania,huntingdon,2020-04-26 00:00:00 +0000 UTC,22
missouri,warren,2020-04-26 00:00:00 +0000 UTC,22
louisiana,red river,2020-04-26 00:00:00 +0000 UTC,22
tennessee,marshall,2020-04-26 00:00:00 +0000 UTC,22
indiana,jefferson,2020-04-26 00:00:00 +0000 UTC,22
alabama,henry,2020-04-26 00:00:00 +0000 UTC,22
mississippi,stone,2020-04-26 00:00:00 +0000 UTC,22
nebraska,custer,2020-04-26 00:00:00 +0000 UTC,22
illinois,coles,2020-04-26 00:00:00 +0000 UTC,22
oregon,douglas,2020-04-26 00:00:00 +0000 UTC,23
kansas,reno,2020-04-26 00:00:00 +0000 UTC,23
missouri,jasper,2020-04-26 00:00:00 +0000 UTC,23
south carolina,newberry,2020-04-26 00:00:00 +0000 UTC,23
iowa,story,2020-04-26 00:00:00 +0000 UTC,23
georgia,ben hill,2020-04-26 00:00:00 +0000 UTC,23
georgia,fannin,2020-04-26 00:00:00 +0000 UTC,23
mississippi,amite,2020-04-26 00:00:00 +0000 UTC,23
alabama,colbert,2020-04-26 00:00:00 +0000 UTC,23
georgia,dodge,2020-04-26 00:00:00 +0000 UTC,23
virginia,fredericksburg city,2020-04-26 00:00:00 +0000 UTC,23
ohio,lawrence,2020-04-26 00:00:00 +0000 UTC,23
georgia,wilkes,2020-04-26 00:00:00 +0000 UTC,23
illinois,montgomery,2020-04-26 00:00:00 +0000 UTC,23
ohio,hardin,2020-04-26 00:00:00 +0000 UTC,23
minnesota,polk,2020-04-26 00:00:00 +0000 UTC,23
missouri,mississippi,2020-04-26 00:00:00 +0000 UTC,23
north carolina,lincoln,2020-04-26 00:00:00 +0000 UTC,24
north dakota,morton,2020-04-26 00:00:00 +0000 UTC,24
iowa,winneshiek,2020-04-26 00:00:00 +0000 UTC,24
south carolina,edgefield,2020-04-26 00:00:00 +0000 UTC,24
virginia,bedford,2020-04-26 00:00:00 +0000 UTC,24
florida,desoto,2020-04-26 00:00:00 +0000 UTC,24
california,mono,2020-04-26 00:00:00 +0000 UTC,24
texas,parker,2020-04-26 00:00:00 +0000 UTC,24
kentucky,simpson,2020-04-26 00:00:00 +0000 UTC,24
virginia,northampton,2020-04-26 00:00:00 +0000 UTC,24
ohio,wyandot,2020-04-26 00:00:00 +0000 UTC,24
georgia,murray,2020-04-26 00:00:00 +0000 UTC,24
texas,henderson,2020-04-26 00:00:00 +0000 UTC,24
north carolina,washington,2020-04-26 00:00:00 +0000 UTC,24
north carolina,rockingham,2020-04-26 00:00:00 +0000 UTC,24
texas,donley,2020-04-26 00:00:00 +0000 UTC,24
iowa,pottawattamie,2020-04-26 00:00:00 +0000 UTC,25
indiana,fayette,2020-04-26 00:00:00 +0000 UTC,25
illinois,williamson,2020-04-26 00:00:00 +0000 UTC,25
wisconsin,eau claire,2020-04-26 00:00:00 +0000 UTC,25
tennessee,anderson,2020-04-26 00:00:00 +0000 UTC,25
louisiana,catahoula,2020-04-26 00:00:00 +0000 UTC,25
pennsylvania,somerset,2020-04-26 00:00:00 +0000 UTC,25
pennsylvania,greene,2020-04-26 00:00:00 +0000 UTC,25
louisiana,jackson,2020-04-26 00:00:00 +0000 UTC,25
south carolina,union,2020-04-26 00:00:00 +0000 UTC,25
alabama,escambia,2020-04-26 00:00:00 +0000 UTC,25
oklahoma,pittsburg,2020-04-26 00:00:00 +0000 UTC,25
ohio,preble,2020-04-26 00:00:00 +0000 UTC,25
alabama,clarke,2020-04-26 00:00:00 +0000 UTC,25
alabama,dale,2020-04-26 00:00:00 +0000 UTC,25
mississippi,jefferson davis,2020-04-26 00:00:00 +0000 UTC,25
wisconsin,la crosse,2020-04-26 00:00:00 +0000 UTC,26
mississippi,perry,2020-04-26 00:00:00 +0000 UTC,26
north carolina,carteret,2020-04-26 00:00:00 +0000 UTC,26
alabama,washington,2020-04-26 00:00:00 +0000 UTC,26
south carolina,colleton,2020-04-26 00:00:00 +0000 UTC,26
oklahoma,muskogee,2020-04-26 00:00:00 +0000 UTC,26
georgia,telfair,2020-04-26 00:00:00 +0000 UTC,26
virginia,fairfax city,2020-04-26 00:00:00 +0000 UTC,26
georgia,jones,2020-04-26 00:00:00 +0000 UTC,26
vermont,lamoille,2020-04-26 00:00:00 +0000 UTC,26
nevada,lyon,2020-04-26 00:00:00 +0000 UTC,26
west virginia,ohio,2020-04-26 00:00:00 +0000 UTC,26
virginia,orange,2020-04-26 00:00:00 +0000 UTC,26
texas,calhoun,2020-04-26 00:00:00 +0000 UTC,26
georgia,haralson,2020-04-26 00:00:00 +0000 UTC,26
michigan,cass,2020-04-26 00:00:00 +0000 UTC,26
oklahoma,cherokee,2020-04-26 00:00:00 +0000 UTC,26
pennsylvania,perry,2020-04-26 00:00:00 +0000 UTC,26
indiana,white,2020-04-26 00:00:00 +0000 UTC,26
south dakota,yankton,2020-04-26 00:00:00 +0000 UTC,26
illinois,marion,2020-04-26 00:00:00 +0000 UTC,26
missouri,butler,2020-04-26 00:00:00 +0000 UTC,26
virginia,falls church city,2020-04-26 00:00:00 +0000 UTC,26
south carolina,abbeville,2020-04-26 00:00:00 +0000 UTC,27
wisconsin,columbia,2020-04-26 00:00:00 +0000 UTC,27
arkansas,van buren,2020-04-26 00:00:00 +0000 UTC,27
virginia,botetourt,2020-04-26 00:00:00 +0000 UTC,27
colorado,elbert,2020-04-26 00:00:00 +0000 UTC,27
mississippi,grenada,2020-04-26 00:00:00 +0000 UTC,27
tennessee,loudon,2020-04-26 00:00:00 +0000 UTC,27
kentucky,oldham,2020-04-26 00:00:00 +0000 UTC,27
south carolina,chester,2020-04-26 00:00:00 +0000 UTC,27
alaska,juneau city and borough,2020-04-26 00:00:00 +0000 UTC,27
colorado,teller,2020-04-26 00:00:00 +0000 UTC,27
colorado,delta,2020-04-26 00:00:00 +0000 UTC,27
georgia,seminole,2020-04-26 00:00:00 +0000 UTC,27
iowa,benton,2020-04-26 00:00:00 +0000 UTC,27
north carolina,hertford,2020-04-26 00:00:00 +0000 UTC,27
maine,franklin,2020-04-26 00:00:00 +0000 UTC,27
virginia,king george,2020-04-26 00:00:00 +0000 UTC,27
indiana,marshall,2020-04-26 00:00:00 +0000 UTC,27
georgia,toombs,2020-04-26 00:00:00 +0000 UTC,27
missouri,pettis,2020-04-26 00:00:00 +0000 UTC,27
nebraska,platte,2020-04-26 00:00:00 +0000 UTC,27
pennsylvania,mifflin,2020-04-26 00:00:00 +0000 UTC,27
nebraska,scotts bluff,2020-04-26 00:00:00 +0000 UTC,27
idaho,elmore,2020-04-26 00:00:00 +0000 UTC,27
virginia,petersburg city,2020-04-26 00:00:00 +0000 UTC,27
louisiana,st. helena,2020-04-26 00:00:00 +0000 UTC,27
florida,jefferson,2020-04-26 00:00:00 +0000 UTC,27
illinois,cass,2020-04-26 00:00:00 +0000 UTC,27
washington,jefferson,2020-04-26 00:00:00 +0000 UTC,28
ohio,huron,2020-04-26 00:00:00 +0000 UTC,28
arkansas,clark,2020-04-26 00:00:00 +0000 UTC,28
minnesota,mower,2020-04-26 00:00:00 +0000 UTC,28
kentucky,scott,2020-04-26 00:00:00 +0000 UTC,28
mississippi,walthall,2020-04-26 00:00:00 +0000 UTC,28
illinois,christian,2020-04-26 00:00:00 +0000 UTC,28
north carolina,stanly,2020-04-26 00:00:00 +0000 UTC,28
ohio,clinton,2020-04-26 00:00:00 +0000 UTC,28
new york,cortland,2020-04-26 00:00:00 +0000 UTC,28
tennessee,marion,2020-04-26 00:00:00 +0000 UTC,28
missouri,st. francois,2020-04-26 00:00:00 +0000 UTC,28
pennsylvania,bradford,2020-04-26 00:00:00 +0000 UTC,28
georgia,camden,2020-04-26 00:00:00 +0000 UTC,28
iowa,cedar,2020-04-26 00:00:00 +0000 UTC,28
tennessee,grundy,2020-04-26 00:00:00 +0000 UTC,28
indiana,jasper,2020-04-26 00:00:00 +0000 UTC,28
texas,navarro,2020-04-26 00:00:00 +0000 UTC,28
kentucky,shelby,2020-04-26 00:00:00 +0000 UTC,28
michigan,st. joseph,2020-04-26 00:00:00 +0000 UTC,28
virginia,sussex,2020-04-26 00:00:00 +0000 UTC,28
illinois,macoupin,2020-04-26 00:00:00 +0000 UTC,28
washington,lewis,2020-04-26 00:00:00 +0000 UTC,29
oregon,benton,2020-04-26 00:00:00 +0000 UTC,29
minnesota,blue earth,2020-04-26 00:00:00 +0000 UTC,29
oklahoma,pawnee,2020-04-26 00:00:00 +0000 UTC,29
georgia,miller,2020-04-26 00:00:00 +0000 UTC,29
michigan,barry,2020-04-26 00:00:00 +0000 UTC,29
georgia,lumpkin,2020-04-26 00:00:00 +0000 UTC,29
kentucky,madison,2020-04-26 00:00:00 +0000 UTC,29
north carolina,davie,2020-04-26 00:00:00 +0000 UTC,29
tennessee,franklin,2020-04-26 00:00:00 +0000 UTC,29
wisconsin,dodge,2020-04-26 00:00:00 +0000 UTC,29
new york,chautauqua,2020-04-26 00:00:00 +0000 UTC,29
tennessee,hawkins,2020-04-26 00:00:00 +0000 UTC,29
indiana,rush,2020-04-26 00:00:00 +0000 UTC,29
california,sutter,2020-04-26 00:00:00 +0000 UTC,29
texas,wilson,2020-04-26 00:00:00 +0000 UTC,29
alabama,coosa,2020-04-26 00:00:00 +0000 UTC,29
oklahoma,ottawa,2020-04-26 00:00:00 +0000 UTC,29
montana,toole,2020-04-26 00:00:00 +0000 UTC,29
indiana,kosciusko,2020-04-26 00:00:00 +0000 UTC,29
arkansas,johnson,2020-04-26 00:00:00 +0000 UTC,29
south carolina,laurens,2020-04-26 00:00:00 +0000 UTC,29
texas,waller,2020-04-26 00:00:00 +0000 UTC,29
nebraska,gage,2020-04-26 00:00:00 +0000 UTC,29
ohio,williams,2020-04-26 00:00:00 +0000 UTC,29
california,shasta,2020-04-26 00:00:00 +0000 UTC,30
new hampshire,carroll,2020-04-26 00:00:00 +0000 UTC,30
new york,essex,2020-04-26 00:00:00 +0000 UTC,30
oklahoma,mcclain,2020-04-26 00:00:00 +0000 UTC,30
arizona,santa cruz,2020-04-26 00:00:00 +0000 UTC,30
south dakota,brown,2020-04-26 00:00:00 +0000 UTC,30
illinois,grundy,2020-04-26 00:00:00 +0000 UTC,30
west virginia,harrison,2020-04-26 00:00:00 +0000 UTC,30
north carolina,caldwell,2020-04-26 00:00:00 +0000 UTC,30
wisconsin,grant,2020-04-26 00:00:00 +0000 UTC,30
mississippi,prentiss,2020-04-26 00:00:00 +0000 UTC,30
virginia,prince george,2020-04-26 00:00:00 +0000 UTC,30
ohio,shelby,2020-04-26 00:00:00 +0000 UTC,30
ohio,auglaize,2020-04-26 00:00:00 +0000 UTC,30
virginia,greensville,2020-04-26 00:00:00 +0000 UTC,30
louisiana,concordia,2020-04-26 00:00:00 +0000 UTC,30
new hampshire,belknap,2020-04-26 00:00:00 +0000 UTC,31
tennessee,dyer,2020-04-26 00:00:00 +0000 UTC,31
indiana,wayne,2020-04-26 00:00:00 +0000 UTC,31
kentucky,calloway,2020-04-26 00:00:00 +0000 UTC,31
alabama,lauderdale,2020-04-26 00:00:00 +0000 UTC,31
nevada,nye,2020-04-26 00:00:00 +0000 UTC,31
mississippi,clay,2020-04-26 00:00:00 +0000 UTC,31
arkansas,white,2020-04-26 00:00:00 +0000 UTC,31
missouri,platte,2020-04-26 00:00:00 +0000 UTC,31
indiana,clinton,2020-04-26 00:00:00 +0000 UTC,31
pennsylvania,union,2020-04-26 00:00:00 +0000 UTC,31
kentucky,marshall,2020-04-26 00:00:00 +0000 UTC,31
georgia,wilkinson,2020-04-26 00:00:00 +0000 UTC,31
mississippi,jasper,2020-04-26 00:00:00 +0000 UTC,31
georgia,putnam,2020-04-26 00:00:00 +0000 UTC,31
michigan,montcalm,2020-04-26 00:00:00 +0000 UTC,32
texas,rusk,2020-04-26 00:00:00 +0000 UTC,32
minnesota,scott,2020-04-26 00:00:00 +0000 UTC,32
illinois,adams,2020-04-26 00:00:00 +0000 UTC,32
iowa,henry,2020-04-26 00:00:00 +0000 UTC,32
alabama,butler,2020-04-26 00:00:00 +0000 UTC,32
south carolina,marion,2020-04-26 00:00:00 +0000 UTC,32
alabama,choctaw,2020-04-26 00:00:00 +0000 UTC,32
tennessee,coffee,2020-04-26 00:00:00 +0000 UTC,32
arkansas,miller,2020-04-26 00:00:00 +0000 UTC,32
georgia,union,2020-04-26 00:00:00 +0000 UTC,32
minnesota,wright,2020-04-26 00:00:00 +0000 UTC,33
vermont,washington,2020-04-26 00:00:00 +0000 UTC,33
south carolina,fairfield,2020-04-26 00:00:00 +0000 UTC,33
ohio,clark,2020-04-26 00:00:00 +0000 UTC,33
georgia,lamar,2020-04-26 00:00:00 +0000 UTC,33
missouri,pulaski,2020-04-26 00:00:00 +0000 UTC,33
virginia,danville city,2020-04-26 00:00:00 +0000 UTC,33
indiana,montgomery,2020-04-26 00:00:00 +0000 UTC,33
arkansas,union,2020-04-26 00:00:00 +0000 UTC,33
alabama,dallas,2020-04-26 00:00:00 +0000 UTC,33
michigan,iosco,2020-04-26 00:00:00 +0000 UTC,33
alabama,covington,2020-04-26 00:00:00 +0000 UTC,33
indiana,henry,2020-04-26 00:00:00 +0000 UTC,33
virginia,roanoke city,2020-04-26 00:00:00 +0000 UTC,33
north dakota,mountrail,2020-04-26 00:00:00 +0000 UTC,33
pennsylvania,snyder,2020-04-26 00:00:00 +0000 UTC,33
kentucky,boyd,2020-04-26 00:00:00 +0000 UTC,33
virginia,winchester city,2020-04-26 00:00:00 +0000 UTC,33
minnesota,freeborn,2020-04-26 00:00:00 +0000 UTC,33
alabama,barbour,2020-04-26 00:00:00 +0000 UTC,33
maryland,talbot,2020-04-26 00:00:00 +0000 UTC,34
georgia,effingham,2020-04-26 00:00:00 +0000 UTC,34
oklahoma,grady,2020-04-26 00:00:00 +0000 UTC,34
north carolina,pasquotank,2020-04-26 00:00:00 +0000 UTC,34
ohio,hancock,2020-04-26 00:00:00 +0000 UTC,34
kentucky,jessamine,2020-04-26 00:00:00 +0000 UTC,34
georgia,washington,2020-04-26 00:00:00 +0000 UTC,34
alabama,blount,2020-04-26 00:00:00 +0000 UTC,34
michigan,sanilac,2020-04-26 00:00:00 +0000 UTC,34
louisiana,vermilion,2020-04-26 00:00:00 +0000 UTC,34
virginia,washington,2020-04-26 00:00:00 +0000 UTC,34
georgia,bulloch,2020-04-26 00:00:00 +0000 UTC,34
alabama,macon,2020-04-26 00:00:00 +0000 UTC,34
ohio,morrow,2020-04-26 00:00:00 +0000 UTC,34
new york,allegany,2020-04-26 00:00:00 +0000 UTC,35
florida,walton,2020-04-26 00:00:00 +0000 UTC,35
south carolina,saluda,2020-04-26 00:00:00 +0000 UTC,35
new york,schoharie,2020-04-26 00:00:00 +0000 UTC,35
mississippi,lawrence,2020-04-26 00:00:00 +0000 UTC,35
louisiana,beauregard,2020-04-26 00:00:00 +0000 UTC,35
mississippi,tunica,2020-04-26 00:00:00 +0000 UTC,35
kentucky,hardin,2020-04-26 00:00:00 +0000 UTC,35
missouri,camden,2020-04-26 00:00:00 +0000 UTC,35
missouri,lafayette,2020-04-26 00:00:00 +0000 UTC,35
georgia,liberty,2020-04-26 00:00:00 +0000 UTC,35
west virginia,wood,2020-04-26 00:00:00 +0000 UTC,35
michigan,van buren,2020-04-26 00:00:00 +0000 UTC,35
minnesota,kandiyohi,2020-04-26 00:00:00 +0000 UTC,35
ohio,ross,2020-04-26 00:00:00 +0000 UTC,35
virginia,buckingham,2020-04-26 00:00:00 +0000 UTC,35
oregon,klamath,2020-04-26 00:00:00 +0000 UTC,36
oregon,umatilla,2020-04-26 00:00:00 +0000 UTC,36
oregon,yamhill,2020-04-26 00:00:00 +0000 UTC,36
tennessee,cheatham,2020-04-26 00:00:00 +0000 UTC,36
new hampshire,cheshire,2020-04-26 00:00:00 +0000 UTC,36
arizona,cochise,2020-04-26 00:00:00 +0000 UTC,36
north carolina,richmond,2020-04-26 00:00:00 +0000 UTC,36
texas,angelina,2020-04-26 00:00:00 +0000 UTC,36
illinois,tazewell,2020-04-26 00:00:00 +0000 UTC,36
illinois,henry,2020-04-26 00:00:00 +0000 UTC,36
nevada,humboldt,2020-04-26 00:00:00 +0000 UTC,36
illinois,knox,2020-04-26 00:00:00 +0000 UTC,36
georgia,johnson,2020-04-26 00:00:00 +0000 UTC,36
virginia,augusta,2020-04-26 00:00:00 +0000 UTC,36
nevada,carson city,2020-04-26 00:00:00 +0000 UTC,37
california,nevada,2020-04-26 00:00:00 +0000 UTC,37
montana,flathead,2020-04-26 00:00:00 +0000 UTC,37
georgia,peach,2020-04-26 00:00:00 +0000 UTC,37
mississippi,itawamba,2020-04-26 00:00:00 +0000 UTC,37
mississippi,panola,2020-04-26 00:00:00 +0000 UTC,37
indiana,scott,2020-04-26 00:00:00 +0000 UTC,37
alabama,autauga,2020-04-26 00:00:00 +0000 UTC,37
north carolina,bertie,2020-04-26 00:00:00 +0000 UTC,37
texas,wharton,2020-04-26 00:00:00 +0000 UTC,37
ohio,jefferson,2020-04-26 00:00:00 +0000 UTC,37
ohio,ottawa,2020-04-26 00:00:00 +0000 UTC,37
idaho,jerome,2020-04-26 00:00:00 +0000 UTC,37
texas,gray,2020-04-26 00:00:00 +0000 UTC,37
oregon,polk,2020-04-26 00:00:00 +0000 UTC,38
minnesota,stearns,2020-04-26 00:00:00 +0000 UTC,38
colorado,mesa,2020-04-26 00:00:00 +0000 UTC,38
mississippi,winston,2020-04-26 00:00:00 +0000 UTC,38
tennessee,gibson,2020-04-26 00:00:00 +0000 UTC,38
