state,county,d_date,total
indiana,tipton,2020-04-30 00:00:00 +0000 UTC,18
mississippi,webster,2020-04-30 00:00:00 +0000 UTC,18
ohio,logan,2020-04-30 00:00:00 +0000 UTC,18
virginia,halifax,2020-04-30 00:00:00 +0000 UTC,18
georgia,franklin,2020-04-30 00:00:00 +0000 UTC,18
texas,hood,2020-04-30 00:00:00 +0000 UTC,18
mississippi,jefferson,2020-04-30 00:00:00 +0000 UTC,18
south dakota,union,2020-04-30 00:00:00 +0000 UTC,18
kentucky,woodford,2020-04-30 00:00:00 +0000 UTC,18
kentucky,boyle,2020-04-30 00:00:00 +0000 UTC,18
indiana,crawford,2020-04-30 00:00:00 +0000 UTC,18
louisiana,caldwell,2020-04-30 00:00:00 +0000 UTC,18
colorado,lake,2020-04-30 00:00:00 +0000 UTC,18
florida,hardee,2020-04-30 00:00:00 +0000 UTC,18
new york,yates,2020-04-30 00:00:00 +0000 UTC,18
washington,asotin,2020-04-30 00:00:00 +0000 UTC,18
illinois,pulaski,2020-04-30 00:00:00 +0000 UTC,18
ohio,hocking,2020-04-30 00:00:00 +0000 UTC,18
illinois,mcdonough,2020-04-30 00:00:00 +0000 UTC,18
tennessee,jefferson,2020-04-30 00:00:00 +0000 UTC,19
missouri,christian,2020-04-30 00:00:00 +0000 UTC,19
colorado,san miguel,2020-04-30 00:00:00 +0000 UTC,19
south carolina,jasper,2020-04-30 00:00:00 +0000 UTC,19
maine,sagadahoc,2020-04-30 00:00:00 +0000 UTC,19
michigan,grand traverse,2020-04-30 00:00:00 +0000 UTC,19
nevada,douglas,2020-04-30 00:00:00 +0000 UTC,19
arkansas,hot spring,2020-04-30 00:00:00 +0000 UTC,19
texas,atascosa,2020-04-30 00:00:00 +0000 UTC,19
texas,burnet,2020-04-30 00:00:00 +0000 UTC,19
minnesota,goodhue,2020-04-30 00:00:00 +0000 UTC,19
texas,grimes,2020-04-30 00:00:00 +0000 UTC,19
pennsylvania,crawford,2020-04-30 00:00:00 +0000 UTC,19
alabama,crenshaw,2020-04-30 00:00:00 +0000 UTC,19
missouri,stoddard,2020-04-30 00:00:00 +0000 UTC,19
mississippi,yalobusha,2020-04-30 00:00:00 +0000 UTC,19
iowa,iowa,2020-04-30 00:00:00 +0000 UTC,19
florida,levy,2020-04-30 00:00:00 +0000 UTC,19
indiana,whitley,2020-04-30 00:00:00 +0000 UTC,19
texas,andrews,2020-04-30 00:00:00 +0000 UTC,19
michigan,cheboygan,2020-04-30 00:00:00 +0000 UTC,19
texas,polk,2020-04-30 00:00:00 +0000 UTC,19
arkansas,mississippi,2020-04-30 00:00:00 +0000 UTC,19
florida,baker,2020-04-30 00:00:00 +0000 UTC,20
texas,medina,2020-04-30 00:00:00 +0000 UTC,20
missouri,dunklin,2020-04-30 00:00:00 +0000 UTC,20
texas,hockley,2020-04-30 00:00:00 +0000 UTC,20
ohio,defiance,2020-04-30 00:00:00 +0000 UTC,20
iowa,fayette,2020-04-30 00:00:00 +0000 UTC,20
oregon,josephine,2020-04-30 00:00:00 +0000 UTC,20
tennessee,monroe,2020-04-30 00:00:00 +0000 UTC,20
illinois,livingston,2020-04-30 00:00:00 +0000 UTC,20
indiana,dekalb,2020-04-30 00:00:00 +0000 UTC,20
california,inyo,2020-04-30 00:00:00 +0000 UTC,20
wisconsin,clark,2020-04-30 00:00:00 +0000 UTC,20
north carolina,person,2020-04-30 00:00:00 +0000 UTC,20
north carolina,polk,2020-04-30 00:00:00 +0000 UTC,20
missouri,warren,2020-04-30 00:00:00 +0000 UTC,20
indiana,clay,2020-04-30 00:00:00 +0000 UTC,20
minnesota,cottonwood,2020-04-30 00:00:00 +0000 UTC,20
tennessee,haywood,2020-04-30 00:00:00 +0000 UTC,20
indiana,knox,2020-04-30 00:00:00 +0000 UTC,20
south carolina,barnwell,2020-04-30 00:00:00 +0000 UTC,20
virginia,franklin city,2020-04-30 00:00:00 +0000 UTC,20
minnesota,crow wing,2020-04-30 00:00:00 +0000 UTC,20
texas,gonzales,2020-04-30 00:00:00 +0000 UTC,20
pennsylvania,wyoming,2020-04-30 00:00:00 +0000 UTC,20
virginia,appomattox,2020-04-30 00:00:00 +0000 UTC,20
oregon,coos,2020-04-30 00:00:00 +0000 UTC,20
minnesota,carver,2020-04-30 00:00:00 +0000 UTC,21
south dakota,beadle,2020-04-30 00:00:00 +0000 UTC,21
north dakota,ward,2020-04-30 00:00:00 +0000 UTC,21
hawaii,kauai,2020-04-30 00:00:00 +0000 UTC,21
kentucky,clark,2020-04-30 00:00:00 +0000 UTC,21
minnesota,dodge,2020-04-30 00:00:00 +0000 UTC,21
virginia,franklin,2020-04-30 00:00:00 +0000 UTC,21
ohio,carroll,2020-04-30 00:00:00 +0000 UTC,21
michigan,emmet,2020-04-30 00:00:00 +0000 UTC,21
missouri,callaway,2020-04-30 00:00:00 +0000 UTC,21
alaska,matanuska-susitna borough,2020-04-30 00:00:00 +0000 UTC,21
georgia,jasper,2020-04-30 00:00:00 +0000 UTC,21
alabama,clay,2020-04-30 00:00:00 +0000 UTC,21
ohio,mercer,2020-04-30 00:00:00 +0000 UTC,21
north carolina,beaufort,2020-04-30 00:00:00 +0000 UTC,21
colorado,kit carson,2020-04-30 00:00:00 +0000 UTC,21
tennessee,smith,2020-04-30 00:00:00 +0000 UTC,21
kentucky,grant,2020-04-30 00:00:00 +0000 UTC,21
oklahoma,nowata,2020-04-30 00:00:00 +0000 UTC,21
north carolina,bladen,2020-04-30 00:00:00 +0000 UTC,21
iowa,crawford,2020-04-30 00:00:00 +0000 UTC,21
iowa,jones,2020-04-30 00:00:00 +0000 UTC,21
kansas,saline,2020-04-30 00:00:00 +0000 UTC,21
georgia,emanuel,2020-04-30 00:00:00 +0000 UTC,21
tennessee,lauderdale,2020-04-30 00:00:00 +0000 UTC,21
georgia,towns,2020-04-30 00:00:00 +0000 UTC,21
virginia,westmoreland,2020-04-30 00:00:00 +0000 UTC,21
kansas,wabaunsee,2020-04-30 00:00:00 +0000 UTC,21
illinois,perry,2020-04-30 00:00:00 +0000 UTC,21
kentucky,nelson,2020-04-30 00:00:00 +0000 UTC,22
arkansas,poinsett,2020-04-30 00:00:00 +0000 UTC,22
tennessee,unknown,2020-04-10 00:00:00 +0000 UTC,22
wisconsin,chippewa,2020-04-30 00:00:00 +0000 UTC,22
ohio,union,2020-04-30 00:00:00 +0000 UTC,22
new mexico,chaves,2020-04-30 00:00:00 +0000 UTC,22
utah,iron,2020-04-30 00:00:00 +0000 UTC,22
michigan,newaygo,2020-04-30 00:00:00 +0000 UTC,22
nebraska,washington,2020-04-30 00:00:00 +0000 UTC,22
colorado,fremont,2020-04-30 00:00:00 +0000 UTC,22
oklahoma,mayes,2020-04-30 00:00:00 +0000 UTC,22
iowa,warren,2020-04-30 00:00:00 +0000 UTC,22
north carolina,mcdowell,2020-04-30 00:00:00 +0000 UTC,22
illinois,morgan,2020-04-30 00:00:00 +0000 UTC,22
oklahoma,stephens,2020-04-30 00:00:00 +0000 UTC,22
indiana,carroll,2020-04-30 00:00:00 +0000 UTC,22
ohio,fulton,2020-04-30 00:00:00 +0000 UTC,22
kansas,mcpherson,2020-04-30 00:00:00 +0000 UTC,22
north carolina,caswell,2020-04-30 00:00:00 +0000 UTC,22
mississippi,claiborne,2020-04-30 00:00:00 +0000 UTC,22
georgia,clay,2020-04-30 00:00:00 +0000 UTC,22
tennessee,marshall,2020-04-30 00:00:00 +0000 UTC,22
kansas,labette,2020-04-30 00:00:00 +0000 UTC,22
virginia,wise,2020-04-30 00:00:00 +0000 UTC,22
mississippi,stone,2020-04-30 00:00:00 +0000 UTC,22
illinois,coles,2020-04-30 00:00:00 +0000 UTC,22
oregon,douglas,2020-04-30 00:00:00 +0000 UTC,23
washington,mason,2020-04-30 00:00:00 +0000 UTC,23
indiana,owen,2020-04-30 00:00:00 +0000 UTC,23
virginia,gloucester,2020-04-30 00:00:00 +0000 UTC,23
mississippi,humphreys,2020-04-30 00:00:00 +0000 UTC,23
georgia,monroe,2020-04-30 00:00:00 +0000 UTC,23
indiana,dubois,2020-04-30 00:00:00 +0000 UTC,23
georgia,baker,2020-04-30 00:00:00 +0000 UTC,23
tennessee,weakley,2020-04-30 00:00:00 +0000 UTC,23
pennsylvania,blair,2020-04-30 00:00:00 +0000 UTC,23
louisiana,lasalle,2020-04-30 00:00:00 +0000 UTC,23
kentucky,webster,2020-04-30 00:00:00 +0000 UTC,23
pennsylvania,clarion,2020-04-30 00:00:00 +0000 UTC,23
virginia,new kent,2020-04-30 00:00:00 +0000 UTC,23
indiana,steuben,2020-04-30 00:00:00 +0000 UTC,23
florida,wakulla,2020-04-30 00:00:00 +0000 UTC,23
georgia,cook,2020-04-30 00:00:00 +0000 UTC,23
south carolina,hampton,2020-04-30 00:00:00 +0000 UTC,23
mississippi,wayne,2020-04-30 00:00:00 +0000 UTC,23
georgia,elbert,2020-04-30 00:00:00 +0000 UTC,23
virginia,emporia city,2020-04-30 00:00:00 +0000 UTC,23
georgia,brantley,2020-04-30 00:00:00 +0000 UTC,23
nebraska,custer,2020-04-30 00:00:00 +0000 UTC,23
indiana,pulaski,2020-04-30 00:00:00 +0000 UTC,23
north dakota,morton,2020-04-30 00:00:00 +0000 UTC,24
missouri,jasper,2020-04-30 00:00:00 +0000 UTC,24
minnesota,le sueur,2020-04-30 00:00:00 +0000 UTC,24
north carolina,scotland,2020-04-30 00:00:00 +0000 UTC,24
georgia,madison,2020-04-30 00:00:00 +0000 UTC,24
south carolina,oconee,2020-04-30 00:00:00 +0000 UTC,24
ohio,lawrence,2020-04-30 00:00:00 +0000 UTC,24
ohio,wyandot,2020-04-30 00:00:00 +0000 UTC,24
virginia,hopewell city,2020-04-30 00:00:00 +0000 UTC,24
idaho,lincoln,2020-04-30 00:00:00 +0000 UTC,24
georgia,bacon,2020-04-30 00:00:00 +0000 UTC,24
texas,dawson,2020-04-30 00:00:00 +0000 UTC,24
north carolina,washington,2020-04-30 00:00:00 +0000 UTC,24
georgia,banks,2020-04-30 00:00:00 +0000 UTC,24
michigan,arenac,2020-04-30 00:00:00 +0000 UTC,24
pennsylvania,bedford,2020-04-30 00:00:00 +0000 UTC,24
georgia,stewart,2020-04-30 00:00:00 +0000 UTC,24
texas,donley,2020-04-30 00:00:00 +0000 UTC,24
alabama,henry,2020-04-30 00:00:00 +0000 UTC,24
illinois,lee,2020-04-30 00:00:00 +0000 UTC,24
iowa,unknown,2020-04-30 00:00:00 +0000 UTC,24
nebraska,lincoln,2020-04-30 00:00:00 +0000 UTC,25
west virginia,putnam,2020-04-30 00:00:00 +0000 UTC,25
georgia,ben hill,2020-04-30 00:00:00 +0000 UTC,25
texas,hale,2020-04-30 00:00:00 +0000 UTC,25
georgia,wilkes,2020-04-30 00:00:00 +0000 UTC,25
indiana,lagrange,2020-04-30 00:00:00 +0000 UTC,25
texas,henderson,2020-04-30 00:00:00 +0000 UTC,25
louisiana,red river,2020-04-30 00:00:00 +0000 UTC,25
north carolina,anson,2020-04-30 00:00:00 +0000 UTC,25
missouri,butler,2020-04-30 00:00:00 +0000 UTC,25
ohio,hardin,2020-04-30 00:00:00 +0000 UTC,25
delaware,unknown,2020-04-30 00:00:00 +0000 UTC,25
texas,ochiltree,2020-04-30 00:00:00 +0000 UTC,25
north carolina,lincoln,2020-04-30 00:00:00 +0000 UTC,26
georgia,pickens,2020-04-30 00:00:00 +0000 UTC,26
south carolina,newberry,2020-04-30 00:00:00 +0000 UTC,26
maryland,somerset,2020-04-30 00:00:00 +0000 UTC,26
california,mono,2020-04-30 00:00:00 +0000 UTC,26
pennsylvania,somerset,2020-04-30 00:00:00 +0000 UTC,26
georgia,dodge,2020-04-30 00:00:00 +0000 UTC,26
pennsylvania,greene,2020-04-30 00:00:00 +0000 UTC,26
vermont,lamoille,2020-04-30 00:00:00 +0000 UTC,26
washington,okanogan,2020-04-30 00:00:00 +0000 UTC,26
south carolina,union,2020-04-30 00:00:00 +0000 UTC,26
illinois,montgomery,2020-04-30 00:00:00 +0000 UTC,26
georgia,talbot,2020-04-30 00:00:00 +0000 UTC,26
kentucky,edmonson,2020-04-30 00:00:00 +0000 UTC,26
indiana,jefferson,2020-04-30 00:00:00 +0000 UTC,26
north carolina,rockingham,2020-04-30 00:00:00 +0000 UTC,26
virginia,salem city,2020-04-30 00:00:00 +0000 UTC,26
virginia,falls church city,2020-04-30 00:00:00 +0000 UTC,26
mississippi,perry,2020-04-30 00:00:00 +0000 UTC,27
wisconsin,columbia,2020-04-30 00:00:00 +0000 UTC,27
north carolina,carteret,2020-04-30 00:00:00 +0000 UTC,27
iowa,story,2020-04-30 00:00:00 +0000 UTC,27
south carolina,colleton,2020-04-30 00:00:00 +0000 UTC,27
oklahoma,muskogee,2020-04-30 00:00:00 +0000 UTC,27
alaska,juneau city and borough,2020-04-30 00:00:00 +0000 UTC,27
ohio,sandusky,2020-04-30 00:00:00 +0000 UTC,27
missouri,st. francois,2020-04-30 00:00:00 +0000 UTC,27
kentucky,simpson,2020-04-30 00:00:00 +0000 UTC,27
georgia,telfair,2020-04-30 00:00:00 +0000 UTC,27
virginia,fairfax city,2020-04-30 00:00:00 +0000 UTC,27
west virginia,ohio,2020-04-30 00:00:00 +0000 UTC,27
maine,franklin,2020-04-30 00:00:00 +0000 UTC,27
georgia,haralson,2020-04-30 00:00:00 +0000 UTC,27
oklahoma,cherokee,2020-04-30 00:00:00 +0000 UTC,27
indiana,fulton,2020-04-30 00:00:00 +0000 UTC,27
illinois,iroquois,2020-04-30 00:00:00 +0000 UTC,27
south dakota,yankton,2020-04-30 00:00:00 +0000 UTC,27
ohio,preble,2020-04-30 00:00:00 +0000 UTC,27
alabama,dale,2020-04-30 00:00:00 +0000 UTC,27
virginia,caroline,2020-04-30 00:00:00 +0000 UTC,27
minnesota,polk,2020-04-30 00:00:00 +0000 UTC,27
washington,jefferson,2020-04-30 00:00:00 +0000 UTC,28
indiana,fayette,2020-04-30 00:00:00 +0000 UTC,28
wisconsin,la crosse,2020-04-30 00:00:00 +0000 UTC,28
wisconsin,eau claire,2020-04-30 00:00:00 +0000 UTC,28
minnesota,mower,2020-04-30 00:00:00 +0000 UTC,28
arkansas,van buren,2020-04-30 00:00:00 +0000 UTC,28
tennessee,anderson,2020-04-30 00:00:00 +0000 UTC,28
virginia,botetourt,2020-04-30 00:00:00 +0000 UTC,28
mississippi,grenada,2020-04-30 00:00:00 +0000 UTC,28
new york,cortland,2020-04-30 00:00:00 +0000 UTC,28
mississippi,montgomery,2020-04-30 00:00:00 +0000 UTC,28
pennsylvania,cambria,2020-04-30 00:00:00 +0000 UTC,28
georgia,morgan,2020-04-30 00:00:00 +0000 UTC,28
minnesota,sherburne,2020-04-30 00:00:00 +0000 UTC,28
colorado,teller,2020-04-30 00:00:00 +0000 UTC,28
tennessee,grundy,2020-04-30 00:00:00 +0000 UTC,28
missouri,pemiscot,2020-04-30 00:00:00 +0000 UTC,28
georgia,jones,2020-04-30 00:00:00 +0000 UTC,28
nevada,lyon,2020-04-30 00:00:00 +0000 UTC,28
alabama,escambia,2020-04-30 00:00:00 +0000 UTC,28
idaho,elmore,2020-04-30 00:00:00 +0000 UTC,28
louisiana,st. helena,2020-04-30 00:00:00 +0000 UTC,28
florida,jefferson,2020-04-30 00:00:00 +0000 UTC,28
washington,lewis,2020-04-30 00:00:00 +0000 UTC,29
oklahoma,pawnee,2020-04-30 00:00:00 +0000 UTC,29
ohio,huron,2020-04-30 00:00:00 +0000 UTC,29
kentucky,scott,2020-04-30 00:00:00 +0000 UTC,29
north carolina,stanly,2020-04-30 00:00:00 +0000 UTC,29
south carolina,edgefield,2020-04-30 00:00:00 +0000 UTC,29
colorado,elbert,2020-04-30 00:00:00 +0000 UTC,29
kentucky,madison,2020-04-30 00:00:00 +0000 UTC,29
ohio,clinton,2020-04-30 00:00:00 +0000 UTC,29
florida,desoto,2020-04-30 00:00:00 +0000 UTC,29
tennessee,marion,2020-04-30 00:00:00 +0000 UTC,29
kentucky,oldham,2020-04-30 00:00:00 +0000 UTC,29
iowa,cedar,2020-04-30 00:00:00 +0000 UTC,29
georgia,fannin,2020-04-30 00:00:00 +0000 UTC,29
georgia,seminole,2020-04-30 00:00:00 +0000 UTC,29
mississippi,amite,2020-04-30 00:00:00 +0000 UTC,29
alabama,colbert,2020-04-30 00:00:00 +0000 UTC,29
alabama,coosa,2020-04-30 00:00:00 +0000 UTC,29
indiana,marshall,2020-04-30 00:00:00 +0000 UTC,29
montana,toole,2020-04-30 00:00:00 +0000 UTC,29
oklahoma,pittsburg,2020-04-30 00:00:00 +0000 UTC,29
nebraska,scotts bluff,2020-04-30 00:00:00 +0000 UTC,29
texas,anderson,2020-04-30 00:00:00 +0000 UTC,29
missouri,mississippi,2020-04-30 00:00:00 +0000 UTC,29
oregon,benton,2020-04-30 00:00:00 +0000 UTC,30
arkansas,clark,2020-04-30 00:00:00 +0000 UTC,30
illinois,christian,2020-04-30 00:00:00 +0000 UTC,30
virginia,bedford,2020-04-30 00:00:00 +0000 UTC,30
north carolina,davie,2020-04-30 00:00:00 +0000 UTC,30
south carolina,chester,2020-04-30 00:00:00 +0000 UTC,30
west virginia,harrison,2020-04-30 00:00:00 +0000 UTC,30
texas,parker,2020-04-30 00:00:00 +0000 UTC,30
georgia,pulaski,2020-04-30 00:00:00 +0000 UTC,30
tennessee,hawkins,2020-04-30 00:00:00 +0000 UTC,30
california,sutter,2020-04-30 00:00:00 +0000 UTC,30
texas,calhoun,2020-04-30 00:00:00 +0000 UTC,30
texas,navarro,2020-04-30 00:00:00 +0000 UTC,30
ohio,shelby,2020-04-30 00:00:00 +0000 UTC,30
pennsylvania,perry,2020-04-30 00:00:00 +0000 UTC,30
kentucky,shelby,2020-04-30 00:00:00 +0000 UTC,30
illinois,macoupin,2020-04-30 00:00:00 +0000 UTC,30
california,shasta,2020-04-30 00:00:00 +0000 UTC,31
new hampshire,carroll,2020-04-30 00:00:00 +0000 UTC,31
illinois,williamson,2020-04-30 00:00:00 +0000 UTC,31
south carolina,abbeville,2020-04-30 00:00:00 +0000 UTC,31
kentucky,unknown,2020-04-30 00:00:00 +0000 UTC,31
mississippi,walthall,2020-04-30 00:00:00 +0000 UTC,31
texas,deaf smith,2020-04-30 00:00:00 +0000 UTC,31
pennsylvania,bradford,2020-04-30 00:00:00 +0000 UTC,31
texas,grayson,2020-04-30 00:00:00 +0000 UTC,31
iowa,benton,2020-04-30 00:00:00 +0000 UTC,31
virginia,orange,2020-04-30 00:00:00 +0000 UTC,31
indiana,rush,2020-04-30 00:00:00 +0000 UTC,31
oklahoma,ottawa,2020-04-30 00:00:00 +0000 UTC,31
georgia,toombs,2020-04-30 00:00:00 +0000 UTC,31
michigan,cass,2020-04-30 00:00:00 +0000 UTC,31
arkansas,johnson,2020-04-30 00:00:00 +0000 UTC,31
georgia,murray,2020-04-30 00:00:00 +0000 UTC,31
virginia,petersburg city,2020-04-30 00:00:00 +0000 UTC,31
virginia,sussex,2020-04-30 00:00:00 +0000 UTC,31
pennsylvania,clinton,2020-04-30 00:00:00 +0000 UTC,31
iowa,henry,2020-04-30 00:00:00 +0000 UTC,32
north carolina,caldwell,2020-04-30 00:00:00 +0000 UTC,32
mississippi,prentiss,2020-04-30 00:00:00 +0000 UTC,32
texas,wilson,2020-04-30 00:00:00 +0000 UTC,32
louisiana,winn,2020-04-30 00:00:00 +0000 UTC,32
virginia,king george,2020-04-30 00:00:00 +0000 UTC,32
ohio,auglaize,2020-04-30 00:00:00 +0000 UTC,32
texas,waller,2020-04-30 00:00:00 +0000 UTC,32
michigan,st. joseph,2020-04-30 00:00:00 +0000 UTC,32
alabama,clarke,2020-04-30 00:00:00 +0000 UTC,32
mississippi,jefferson davis,2020-04-30 00:00:00 +0000 UTC,32
iowa,pottawattamie,2020-04-30 00:00:00 +0000 UTC,33
vermont,washington,2020-04-30 00:00:00 +0000 UTC,33
arizona,santa cruz,2020-04-30 00:00:00 +0000 UTC,33
georgia,miller,2020-04-30 00:00:00 +0000 UTC,33
tennessee,loudon,2020-04-30 00:00:00 +0000 UTC,33
wisconsin,dodge,2020-04-30 00:00:00 +0000 UTC,33
georgia,camden,2020-04-30 00:00:00 +0000 UTC,33
north carolina,montgomery,2020-04-30 00:00:00 +0000 UTC,33
new york,chautauqua,2020-04-30 00:00:00 +0000 UTC,33
virginia,fredericksburg city,2020-04-30 00:00:00 +0000 UTC,33
virginia,prince george,2020-04-30 00:00:00 +0000 UTC,33
pennsylvania,snyder,2020-04-30 00:00:00 +0000 UTC,33
kentucky,boyd,2020-04-30 00:00:00 +0000 UTC,33
illinois,marion,2020-04-30 00:00:00 +0000 UTC,33
north carolina,wilkes,2020-04-30 00:00:00 +0000 UTC,33
georgia,union,2020-04-30 00:00:00 +0000 UTC,33
illinois,cass,2020-04-30 00:00:00 +0000 UTC,33
new hampshire,belknap,2020-04-30 00:00:00 +0000 UTC,34
new york,essex,2020-04-30 00:00:00 +0000 UTC,34
tennessee,dyer,2020-04-30 00:00:00 +0000 UTC,34
indiana,wayne,2020-04-30 00:00:00 +0000 UTC,34
kentucky,calloway,2020-04-30 00:00:00 +0000 UTC,34
missouri,pulaski,2020-04-30 00:00:00 +0000 UTC,34
kansas,reno,2020-04-30 00:00:00 +0000 UTC,34
alabama,washington,2020-04-30 00:00:00 +0000 UTC,34
arkansas,white,2020-04-30 00:00:00 +0000 UTC,34
louisiana,jackson,2020-04-30 00:00:00 +0000 UTC,34
south carolina,marion,2020-04-30 00:00:00 +0000 UTC,34
indiana,kosciusko,2020-04-30 00:00:00 +0000 UTC,34
kentucky,marshall,2020-04-30 00:00:00 +0000 UTC,34
arkansas,miller,2020-04-30 00:00:00 +0000 UTC,34
minnesota,freeborn,2020-04-30 00:00:00 +0000 UTC,34
ohio,williams,2020-04-30 00:00:00 +0000 UTC,34
new york,allegany,2020-04-30 00:00:00 +0000 UTC,35
maryland,talbot,2020-04-30 00:00:00 +0000 UTC,35
texas,rusk,2020-04-30 00:00:00 +0000 UTC,35
georgia,effingham,2020-04-30 00:00:00 +0000 UTC,35
michigan,barry,2020-04-30 00:00:00 +0000 UTC,35
mississippi,tunica,2020-04-30 00:00:00 +0000 UTC,35
illinois,stephenson,2020-04-30 00:00:00 +0000 UTC,35
missouri,camden,2020-04-30 00:00:00 +0000 UTC,35
virginia,danville city,2020-04-30 00:00:00 +0000 UTC,35
illinois,grundy,2020-04-30 00:00:00 +0000 UTC,35
michigan,sanilac,2020-04-30 00:00:00 +0000 UTC,35
louisiana,vermilion,2020-04-30 00:00:00 +0000 UTC,35
missouri,pettis,2020-04-30 00:00:00 +0000 UTC,35
north dakota,mountrail,2020-04-30 00:00:00 +0000 UTC,35
georgia,wilkinson,2020-04-30 00:00:00 +0000 UTC,35
south carolina,fairfield,2020-04-30 00:00:00 +0000 UTC,36
oklahoma,grady,2020-04-30 00:00:00 +0000 UTC,36
texas,brown,2020-04-30 00:00:00 +0000 UTC,36
louisiana,catahoula,2020-04-30 00:00:00 +0000 UTC,36
north carolina,pasquotank,2020-04-30 00:00:00 +0000 UTC,36
tennessee,franklin,2020-04-30 00:00:00 +0000 UTC,36
virginia,washington,2020-04-30 00:00:00 +0000 UTC,36
alabama,covington,2020-04-30 00:00:00 +0000 UTC,36
pennsylvania,union,2020-04-30 00:00:00 +0000 UTC,36
tennessee,coffee,2020-04-30 00:00:00 +0000 UTC,36
nebraska,gage,2020-04-30 00:00:00 +0000 UTC,36
montana,flathead,2020-04-30 00:00:00 +0000 UTC,37
nevada,nye,2020-04-30 00:00:00 +0000 UTC,37
ohio,hancock,2020-04-30 00:00:00 +0000 UTC,37
missouri,lafayette,2020-04-30 00:00:00 +0000 UTC,37
georgia,liberty,2020-04-30 00:00:00 +0000 UTC,37
alabama,blount,2020-04-30 00:00:00 +0000 UTC,37
wisconsin,grant,2020-04-30 00:00:00 +0000 UTC,37
north carolina,hertford,2020-04-30 00:00:00 +0000 UTC,37
alabama,macon,2020-04-30 00:00:00 +0000 UTC,37
virginia,winchester city,2020-04-30 00:00:00 +0000 UTC,37
texas,jones,2020-04-30 00:00:00 +0000 UTC,37
oregon,klamath,2020-04-30 00:00:00 +0000 UTC,38
minnesota,blue earth,2020-04-30 00:00:00 +0000 UTC,38
florida,walton,2020-04-30 00:00:00 +0000 UTC,38
georgia,lamar,2020-04-30 00:00:00 +0000 UTC,38
alabama,lauderdale,2020-04-30 00:00:00 +0000 UTC,38
west virginia,wood,2020-04-30 00:00:00 +0000 UTC,38
alabama,dallas,2020-04-30 00:00:00 +0000 UTC,38
texas,wharton,2020-04-30 00:00:00 +0000 UTC,38
indiana,clinton,2020-04-30 00:00:00 +0000 UTC,38
georgia,bulloch,2020-04-30 00:00:00 +0000 UTC,38
pennsylvania,huntingdon,2020-04-30 00:00:00 +0000 UTC,38
ohio,ottawa,2020-04-30 00:00:00 +0000 UTC,38
mississippi,carroll,2020-04-30 00:00:00 +0000 UTC,38
pennsylvania,mifflin,2020-04-30 00:00:00 +0000 UTC,38
louisiana,concordia,2020-04-30 00:00:00 +0000 UTC,38
oregon,polk,2020-04-30 00:00:00 +0000 UTC,39
montana,missoula,2020-04-30 00:00:00 +0000 UTC,39
oregon,yamhill,2020-04-30 00:00:00 +0000 UTC,39
wyoming,natrona,2020-04-30 00:00:00 +0000 UTC,39
louisiana,beauregard,2020-04-30 00:00:00 +0000 UTC,39
arizona,cochise,2020-04-30 00:00:00 +0000 UTC,39
mississippi,panola,2020-04-30 00:00:00 +0000 UTC,39
south dakota,brown,2020-04-30 00:00:00 +0000 UTC,39
indiana,henry,2020-04-30 00:00:00 +0000 UTC,39
south carolina,laurens,2020-04-30 00:00:00 +0000 UTC,39
virginia,greensville,2020-04-30 00:00:00 +0000 UTC,39
ohio,ross,2020-04-30 00:00:00 +0000 UTC,39
new york,seneca,2020-04-30 00:00:00 +0000 UTC,39
alabama,barbour,2020-04-30 00:00:00 +0000 UTC,39
michigan,montcalm,2020-04-30 00:00:00 +0000 UTC,40
north carolina,craven,2020-04-30 00:00:00 +0000 UTC,40
vermont,windsor,2020-04-30 00:00:00 +0000 UTC,40
illinois,adams,2020-04-30 00:00:00 +0000 UTC,40
new hampshire,cheshire,2020-04-30 00:00:00 +0000 UTC,40
mississippi,clay,2020-04-30 00:00:00 +0000 UTC,40
kentucky,hardin,2020-04-30 00:00:00 +0000 UTC,40
missouri,moniteau,2020-04-30 00:00:00 +0000 UTC,40
nevada,humboldt,2020-04-30 00:00:00 +0000 UTC,40
georgia,pike,2020-04-30 00:00:00 +0000 UTC,40
georgia,putnam,2020-04-30 00:00:00 +0000 UTC,40
california,nevada,2020-04-30 00:00:00 +0000 UTC,41
kentucky,jessamine,2020-04-30 00:00:00 +0000 UTC,41
mississippi,tate,2020-04-30 00:00:00 +0000 UTC,41
arkansas,lonoke,2020-04-30 00:00:00 +0000 UTC,41
kentucky,ohio,2020-04-30 00:00:00 +0000 UTC,41
new mexico,socorro,2020-04-30 00:00:00 +0000 UTC,42
minnesota,wright,2020-04-30 00:00:00 +0000 UTC,42
new york,schoharie,2020-04-30 00:00:00 +0000 UTC,42
mississippi,winston,2020-04-30 00:00:00 +0000 UTC,42
tennessee,maury,2020-04-30 00:00:00 +0000 UTC,42
georgia,washington,2020-04-30 00:00:00 +0000 UTC,42
alabama,autauga,2020-04-30 00:00:00 +0000 UTC,42
texas,chambers,2020-04-30 00:00:00 +0000 UTC,42
texas,liberty,2020-04-30 00:00:00 +0000 UTC,42
indiana,wabash,2020-04-30 00:00:00 +0000 UTC,42
west virginia,cabell,2020-04-30 00:00:00 +0000 UTC,42
alabama,bibb,2020-04-30 00:00:00 +0000 UTC,42
